iter	Passed	Remaining
0	24	24459
1	32	16182
2	40	13545
3	48	11980
4	66	13155
5	78	12990
6	90	12787
7	97	12066
8	108	11932
9	128	12672
10	140	12595
11	151	12468
12	162	12339
13	169	11925
14	180	11835
15	195	12040
16	207	11984
17	218	11922
18	238	12313
19	250	12256
20	265	12381
21	277	12315
22	288	12261
23	308	12532
24	323	12632
25	339	12718
26	364	13119
27	371	12880
28	382	12810
29	398	12889
30	409	12815
31	416	12609
32	432	12679
33	439	12494
34	455	12545
35	467	12513
36	482	12569
37	490	12410
38	505	12461
39	512	12301
40	528	12358
41	540	12329
42	547	12193
43	559	12153
44	571	12126
45	579	12013
46	586	11890
47	605	12015
48	625	12131
49	638	12128
50	660	12294
51	674	12297
52	687	12290
53	695	12181
54	704	12104
55	717	12098
56	736	12182
57	765	12435
58	774	12346
59	787	12342
60	798	12298
61	820	12410
62	838	12472
63	852	12462
64	860	12374
65	868	12291
66	886	12344
67	899	12327
68	917	12381
69	930	12367
70	944	12355
71	957	12337
72	970	12326
73	978	12247
74	991	12231
75	999	12156
76	1007	12080
77	1021	12072
78	1044	12182
79	1052	12102
80	1063	12065
81	1074	12031
82	1090	12048
83	1097	11965
84	1108	11936
85	1115	11859
86	1126	11825
87	1138	11797
88	1151	11783
89	1173	11862
90	1190	11890
91	1211	11956
92	1227	11971
93	1234	11898
94	1241	11825
95	1252	11795
96	1265	11779
97	1281	11794
98	1296	11802
99	1303	11735
100	1329	11829
101	1345	11844
102	1361	11860
103	1369	11795
104	1376	11729
105	1387	11702
106	1408	11755
107	1420	11732
108	1427	11670
109	1445	11694
110	1452	11635
111	1465	11618
112	1472	11558
113	1484	11538
114	1496	11516
115	1508	11498
116	1524	11508
117	1536	11482
118	1543	11423
119	1550	11367
120	1556	11310
121	1571	11308
122	1578	11255
123	1585	11202
124	1597	11179
125	1604	11126
126	1610	11071
127	1627	11087
128	1635	11042
129	1643	10998
130	1655	10984
131	1668	10970
132	1676	10927
133	1683	10883
134	1691	10838
135	1699	10795
136	1707	10753
137	1714	10710
138	1728	10705
139	1740	10694
140	1748	10652
141	1762	10647
142	1769	10606
143	1778	10569
144	1786	10532
145	1794	10493
146	1807	10486
147	1815	10451
148	1823	10412
149	1831	10376
150	1839	10340
151	1852	10332
152	1870	10354
153	1878	10320
154	1896	10338
155	1914	10357
156	1922	10325
157	1931	10291
158	1938	10255
159	1946	10220
160	1959	10211
161	1972	10202
162	1981	10172
163	1994	10167
164	2002	10132
165	2010	10101
166	2018	10066
167	2025	10031
168	2033	9997
169	2057	10046
170	2064	10010
171	2071	9974
172	2079	9938
173	2090	9925
174	2097	9890
175	2114	9900
176	2121	9864
177	2128	9829
178	2135	9794
179	2146	9779
180	2153	9743
181	2164	9727
182	2175	9713
183	2182	9679
184	2194	9665
185	2205	9652
186	2212	9619
187	2219	9585
188	2230	9571
189	2237	9539
190	2244	9506
191	2260	9511
192	2267	9479
193	2274	9448
194	2285	9435
195	2292	9403
196	2299	9372
197	2314	9376
198	2326	9363
199	2333	9332
200	2340	9301
201	2346	9270
202	2357	9256
203	2365	9229
204	2372	9199
205	2383	9186
206	2390	9157
207	2401	9144
208	2408	9115
209	2415	9085
210	2421	9056
211	2429	9028
212	2440	9018
213	2447	8989
214	2454	8961
215	2461	8933
216	2467	8904
217	2474	8876
218	2481	8849
219	2496	8852
220	2504	8827
221	2511	8800
222	2522	8789
223	2529	8763
224	2544	8766
225	2551	8739
226	2558	8712
227	2569	8700
228	2576	8673
229	2592	8680
230	2605	8674
231	2613	8650
232	2625	8641
233	2647	8666
234	2655	8644
235	2663	8621
236	2671	8599
237	2678	8576
238	2686	8554
239	2699	8547
240	2707	8526
241	2720	8519
242	2728	8499
243	2741	8494
244	2749	8474
245	2763	8469
246	2776	8464
247	2784	8444
248	2793	8425
249	2801	8404
250	2814	8399
251	2822	8378
252	2835	8371
253	2849	8368
254	2863	8364
255	2871	8345
256	2879	8323
257	2887	8302
258	2894	8281
259	2902	8262
260	2915	8255
261	2928	8248
262	2947	8258
263	2955	8238
264	2968	8232
265	2976	8213
266	2983	8191
267	2990	8167
268	2997	8145
269	3008	8134
270	3015	8112
271	3022	8088
272	3037	8088
273	3044	8066
274	3050	8043
275	3062	8032
276	3073	8021
277	3092	8032
278	3104	8021
279	3110	7999
280	3117	7977
281	3128	7965
282	3135	7943
283	3146	7933
284	3154	7913
285	3161	7892
286	3168	7870
287	3175	7849
288	3182	7828
289	3189	7807
290	3196	7787
291	3203	7766
292	3218	7766
293	3242	7785
294	3253	7775
295	3265	7765
296	3271	7744
297	3278	7723
298	3290	7713
299	3297	7693
300	3303	7672
301	3310	7652
302	3317	7631
303	3324	7610
304	3330	7590
305	3338	7571
306	3345	7552
307	3353	7534
308	3361	7516
309	3373	7508
310	3385	7500
311	3396	7489
312	3403	7470
313	3410	7451
314	3422	7442
315	3428	7422
316	3436	7403
317	3443	7384
318	3450	7365
319	3461	7356
320	3469	7338
321	3480	7329
322	3488	7311
323	3495	7293
324	3503	7276
325	3510	7257
326	3517	7239
327	3529	7231
328	3537	7214
329	3554	7217
330	3562	7199
331	3574	7192
332	3592	7195
333	3599	7177
334	3606	7160
335	3624	7162
336	3636	7154
337	3644	7137
338	3657	7130
339	3670	7125
340	3700	7151
341	3708	7135
342	3716	7118
343	3725	7103
344	3733	7087
345	3740	7070
346	3753	7062
347	3760	7045
348	3777	7047
349	3790	7040
350	3803	7032
351	3811	7016
352	3818	6999
353	3831	6992
354	3844	6985
355	3857	6978
356	3870	6971
357	3878	6955
358	3897	6958
359	3905	6943
360	3919	6937
361	3927	6921
362	3944	6921
363	3952	6906
364	3960	6889
365	3967	6872
366	3982	6869
367	3993	6859
368	4000	6841
369	4011	6830
370	4018	6813
371	4025	6795
372	4036	6785
373	4043	6767
374	4050	6750
375	4061	6739
376	4068	6722
377	4092	6734
378	4108	6731
379	4119	6721
380	4130	6710
381	4137	6693
382	4144	6676
383	4151	6659
384	4158	6642
385	4165	6625
386	4171	6608
387	4178	6591
388	4185	6574
389	4192	6557
390	4202	6546
391	4209	6529
392	4216	6513
393	4227	6502
394	4234	6485
395	4245	6475
396	4252	6458
397	4259	6442
398	4266	6426
399	4277	6416
400	4284	6400
401	4291	6383
402	4299	6368
403	4311	6360
404	4324	6353
405	4331	6337
406	4338	6321
407	4345	6305
408	4352	6289
409	4367	6285
410	4375	6269
411	4382	6254
412	4389	6238
413	4400	6228
414	4411	6219
415	4418	6202
416	4425	6187
417	4432	6171
418	4448	6168
419	4455	6152
420	4470	6148
421	4482	6138
422	4493	6129
423	4504	6119
424	4511	6103
425	4518	6087
426	4525	6072
427	4536	6062
428	4543	6048
429	4556	6039
430	4568	6031
431	4581	6023
432	4588	6008
433	4601	6000
434	4613	5992
435	4621	5978
436	4637	5975
437	4646	5961
438	4658	5953
439	4671	5946
440	4695	5951
441	4703	5937
442	4711	5923
443	4719	5909
444	4731	5901
445	4745	5894
446	4753	5881
447	4761	5867
448	4774	5859
449	4783	5846
450	4790	5832
451	4809	5830
452	4822	5823
453	4836	5816
454	4850	5809
455	4868	5807
456	4881	5800
457	4889	5786
458	4907	5784
459	4921	5777
460	4930	5765
461	4938	5750
462	4945	5736
463	4952	5721
464	4963	5711
465	4970	5696
466	4990	5695
467	5009	5695
468	5016	5680
469	5036	5679
470	5047	5669
471	5058	5658
472	5065	5644
473	5072	5629
474	5079	5614
475	5086	5599
476	5102	5594
477	5113	5584
478	5124	5573
479	5135	5563
480	5142	5548
481	5149	5534
482	5156	5519
483	5163	5504
484	5182	5503
485	5189	5488
486	5196	5473
