iter	Passed	Remaining
0	145	145013
1	149	74363
2	152	50623
3	156	38860
4	159	31797
5	161	26822
6	164	23375
7	167	20808
8	170	18814
9	173	17217
10	176	15909
11	179	14818
12	182	13843
13	185	13055
14	188	12376
15	191	11778
16	194	11251
17	197	10781
18	200	10362
19	203	9985
20	206	9642
21	210	9335
22	213	9053
23	215	8759
24	218	8521
25	221	8303
26	224	8100
27	227	7908
28	230	7732
29	233	7565
30	237	7410
31	240	7265
32	243	7132
33	246	7001
34	249	6877
35	251	6737
36	254	6628
37	257	6522
38	260	6416
39	263	6323
40	266	6234
41	269	6148
42	272	6073
43	275	5992
44	278	5911
45	280	5820
46	282	5737
47	285	5665
48	288	5604
49	291	5542
50	294	5481
51	297	5420
52	300	5364
53	303	5310
54	306	5259
55	309	5210
56	311	5147
57	314	5102
58	317	5059
59	320	5016
60	323	4975
61	326	4934
62	329	4893
63	332	4858
64	335	4823
65	338	4789
66	341	4755
67	344	4718
68	346	4681
69	349	4645
70	352	4613
71	355	4580
72	358	4549
73	361	4520
74	364	4493
75	367	4465
76	370	4441
77	373	4416
78	376	4391
79	379	4366
80	382	4341
81	384	4306
82	387	4283
83	390	4256
84	392	4221
85	395	4201
86	398	4180
87	401	4160
88	404	4139
89	407	4119
90	410	4097
91	413	4077
92	414	4047
93	417	4026
94	420	4008
95	423	3990
96	426	3973
97	429	3955
98	432	3938
99	435	3916
100	438	3901
101	441	3885
102	444	3870
103	447	3855
104	450	3838
105	452	3820
106	455	3802
107	458	3786
108	461	3771
109	464	3756
110	467	3742
111	470	3728
112	473	3715
113	476	3702
114	479	3689
115	482	3676
116	485	3663
117	488	3650
118	491	3637
119	494	3625
120	497	3614
121	500	3598
122	503	3587
123	505	3573
124	508	3560
125	511	3549
126	514	3534
127	516	3522
128	519	3510
129	522	3498
130	525	3485
131	528	3473
132	530	3459
133	533	3448
134	536	3437
135	539	3427
136	542	3415
137	545	3404
138	548	3394
139	550	3383
140	553	3372
141	556	3362
142	558	3349
143	561	3339
144	564	3329
145	567	3319
146	570	3310
147	573	3300
148	576	3292
149	579	3283
150	582	3274
151	585	3265
152	588	3256
153	591	3247
154	594	3238
155	596	3229
156	599	3220
157	602	3211
158	605	3200
159	607	3191
160	610	3182
161	613	3174
162	616	3166
163	619	3158
164	622	3150
165	625	3142
166	628	3134
167	631	3126
168	634	3118
169	637	3111
170	640	3104
171	643	3097
172	646	3088
173	648	3080
174	651	3073
175	654	3065
176	657	3059
177	661	3052
178	664	3046
179	667	3039
180	669	3029
181	672	3023
182	675	3016
183	678	3009
184	681	3002
185	684	2996
186	687	2989
187	690	2981
188	693	2975
189	696	2968
190	699	2961
191	702	2954
192	705	2948
193	707	2941
194	710	2934
195	713	2927
196	716	2920
197	719	2913
198	722	2906
199	725	2900
200	727	2893
201	730	2886
202	733	2879
203	736	2873
204	739	2866
205	741	2859
206	744	2853
207	747	2846
208	750	2840
209	753	2834
210	756	2827
211	759	2821
212	761	2815
213	764	2808
214	766	2799
215	769	2792
216	772	2786
217	775	2781
218	778	2775
219	781	2769
220	784	2763
221	786	2757
222	789	2751
223	792	2745
224	795	2739
225	798	2733
226	801	2728
227	803	2722
228	806	2716
229	809	2710
230	812	2705
231	815	2699
232	818	2693
233	821	2688
234	824	2682
235	826	2677
236	828	2668
237	831	2662
238	834	2658
239	837	2653
240	840	2648
241	843	2643
242	847	2638
243	850	2633
244	853	2629
245	856	2624
246	859	2619
247	862	2615
248	865	2610
249	868	2606
250	872	2602
251	875	2598
252	878	2593
253	881	2589
254	883	2581
255	886	2577
256	889	2572
257	892	2567
258	895	2563
259	898	2558
260	901	2553
261	904	2547
262	906	2539
263	908	2534
264	911	2528
265	914	2524
266	917	2519
267	920	2513
268	923	2509
269	926	2504
270	929	2499
271	931	2494
272	935	2490
273	938	2485
274	940	2479
275	943	2474
276	946	2469
277	949	2464
278	952	2460
279	954	2454
280	956	2447
281	958	2441
282	961	2436
283	964	2431
284	967	2427
285	970	2422
286	973	2418
287	976	2413
288	979	2408
289	982	2404
290	984	2399
291	987	2395
292	990	2391
293	993	2386
294	996	2382
295	999	2378
296	1002	2373
297	1005	2369
298	1008	2364
299	1011	2359
300	1014	2355
301	1017	2350
302	1020	2346
303	1023	2342
304	1026	2337
305	1028	2333
306	1031	2329
307	1034	2325
308	1037	2320
309	1040	2316
310	1043	2312
311	1046	2308
312	1049	2303
313	1052	2299
314	1055	2295
315	1058	2291
316	1061	2287
317	1064	2283
318	1067	2278
319	1070	2274
320	1073	2270
321	1076	2266
322	1079	2262
323	1082	2257
324	1085	2253
325	1087	2249
326	1090	2244
327	1093	2240
328	1096	2236
329	1099	2231
330	1102	2227
331	1105	2223
332	1107	2219
333	1110	2214
334	1113	2210
335	1116	2206
336	1119	2202
337	1122	2198
338	1125	2194
339	1128	2190
340	1131	2186
341	1134	2182
342	1137	2178
343	1140	2174
344	1143	2170
345	1146	2166
346	1149	2162
347	1152	2159
