iter	Passed	Remaining
0	3	3226
1	5	2806
2	7	2650
3	10	2525
4	12	2479
5	18	3032
6	20	2937
7	23	2865
8	25	2802
9	27	2751
10	30	2704
11	32	2697
12	35	2676
13	37	2646
14	39	2606
15	41	2582
16	44	2562
17	47	2578
18	49	2561
19	51	2543
20	54	2528
21	56	2514
22	58	2503
23	61	2507
24	64	2507
25	66	2497
26	69	2489
27	71	2468
28	73	2460
29	79	2569
30	83	2598
31	85	2591
32	88	2580
33	90	2571
34	93	2566
35	95	2567
36	98	2555
37	100	2543
38	102	2531
39	105	2523
40	111	2597
41	113	2587
42	115	2575
43	118	2564
44	120	2555
45	122	2545
46	125	2544
47	127	2537
48	130	2529
49	132	2520
50	134	2509
51	137	2502
52	140	2516
53	143	2509
54	145	2501
55	147	2494
56	150	2487
57	152	2480
58	154	2464
59	157	2462
60	159	2456
61	161	2450
62	164	2443
63	166	2436
64	172	2476
65	174	2470
66	177	2465
67	179	2457
68	181	2449
69	183	2444
70	186	2441
71	189	2436
72	191	2428
73	193	2424
74	196	2417
75	198	2412
76	201	2416
77	203	2410
78	206	2404
79	208	2397
80	210	2391
81	213	2385
82	215	2385
83	218	2381
84	220	2374
85	222	2368
86	225	2363
87	229	2380
88	232	2383
89	235	2378
90	237	2372
91	239	2367
92	242	2361
93	244	2353
94	246	2347
95	249	2346
96	251	2341
97	253	2336
98	255	2327
99	257	2315
100	262	2338
101	265	2334
102	267	2329
103	269	2324
104	272	2319
105	274	2315
106	276	2311
107	279	2311
108	282	2307
109	284	2302
110	286	2297
111	289	2293
112	294	2309
113	296	2305
114	299	2301
115	301	2296
116	303	2292
117	306	2287
118	308	2286
119	311	2284
120	313	2280
121	316	2275
122	318	2272
123	321	2268
124	326	2286
125	329	2282
126	331	2277
127	333	2273
128	336	2268
129	338	2263
130	340	2261
131	343	2259
132	346	2256
133	348	2251
134	350	2246
135	352	2242
136	358	2259
137	360	2254
138	363	2250
139	365	2246
140	368	2241
141	370	2239
142	373	2239
143	376	2235
144	378	2232
145	381	2228
146	383	2224
147	388	2236
148	390	2233
149	393	2229
150	395	2224
151	398	2220
152	400	2215
153	402	2213
154	405	2211
155	407	2203
156	409	2200
157	412	2196
158	414	2192
159	418	2196
160	420	2191
161	422	2187
162	425	2184
163	427	2180
164	429	2175
165	432	2171
166	435	2170
167	437	2168
168	440	2164
169	442	2160
170	444	2156
171	447	2152
172	457	2188
173	460	2184
174	462	2180
175	464	2175
176	467	2172
177	469	2169
178	472	2165
179	474	2161
180	476	2157
181	479	2154
182	484	2161
183	486	2157
184	488	2153
185	491	2150
186	493	2146
187	496	2142
188	498	2139
189	501	2136
190	503	2132
191	505	2128
192	508	2125
193	510	2121
194	516	2131
195	518	2128
196	521	2124
197	523	2120
198	525	2116
199	527	2111
200	530	2109
201	533	2105
202	535	2102
203	537	2098
204	540	2094
205	542	2090
206	548	2099
207	550	2095
208	552	2092
209	555	2089
210	557	2085
211	559	2081
212	562	2079
213	565	2076
214	567	2072
215	569	2067
216	571	2063
217	575	2065
218	579	2065
219	581	2061
220	583	2058
221	586	2054
222	588	2050
223	591	2047
224	593	2045
225	596	2042
226	598	2036
227	600	2033
228	603	2030
229	605	2026
230	608	2024
231	610	2021
232	613	2018
233	615	2014
234	617	2010
235	622	2015
236	624	2011
237	627	2007
238	629	2004
239	631	2000
240	634	1997
241	636	1994
242	639	1992
243	642	1990
244	644	1985
245	646	1982
246	649	1979
247	654	1983
248	656	1981
249	659	1978
250	661	1974
251	664	1971
252	666	1967
253	669	1965
254	671	1962
255	674	1959
256	676	1956
257	679	1953
258	681	1949
259	686	1953
260	688	1949
261	690	1946
262	693	1942
263	695	1939
264	698	1936
265	700	1933
266	703	1931
267	705	1928
268	708	1924
269	710	1921
270	713	1918
271	717	1921
272	719	1916
273	722	1913
274	724	1909
275	726	1906
276	729	1903
277	731	1900
278	734	1898
279	737	1895
280	739	1892
281	741	1889
282	744	1885
283	748	1887
284	751	1884
285	753	1881
286	755	1877
287	758	1874
288	760	1871
289	762	1867
290	765	1865
291	768	1862
292	770	1859
293	772	1856
294	775	1852
295	779	1852
296	781	1850
297	783	1846
298	786	1843
299	788	1840
300	791	1837
301	793	1833
302	796	1831
303	798	1828
304	801	1825
305	803	1822
306	805	1819
307	808	1816
308	812	1817
309	815	1814
310	818	1814
311	821	1811
312	823	1808
313	826	1805
314	829	1803
315	831	1800
316	834	1797
317	836	1793
318	838	1790
319	843	1793
320	846	1789
321	848	1786
322	850	1783
323	853	1779
324	855	1776
325	857	1773
326	860	1771
327	862	1767
328	865	1764
329	867	1761
330	869	1758
331	873	1758
332	876	1756
333	879	1752
334	881	1749
335	883	1746
336	886	1743
337	888	1740
338	891	1738
339	893	1734
340	895	1731
341	898	1728
342	900	1725
343	905	1726
344	907	1723
345	910	1720
346	912	1716
347	914	1713
348	916	1710
349	919	1706
350	921	1704
351	924	1701
352	926	1698
353	928	1694
354	930	1691
355	933	1688
356	938	1691
357	941	1688
358	943	1684
359	945	1681
360	948	1678
361	950	1674
362	953	1672
363	955	1669
364	958	1666
365	960	1663
366	962	1660
367	965	1657
368	970	1660
369	973	1657
370	975	1653
371	977	1650
372	980	1647
373	982	1644
374	985	1642
375	988	1640
376	990	1637
377	993	1634
378	995	1630
379	1001	1633
380	1003	1630
381	1005	1627
382	1008	1624
383	1010	1621
384	1012	1618
385	1015	1615
386	1018	1612
387	1020	1609
388	1022	1606
389	1025	1603
390	1027	1600
391	1033	1602
392	1035	1599
393	1038	1596
394	1040	1593
395	1042	1590
396	1045	1587
397	1048	1585
398	1050	1582
399	1052	1579
400	1055	1576
401	1057	1573
402	1062	1573
403	1065	1571
404	1067	1568
405	1069	1565
406	1072	1562
407	1074	1559
408	1077	1556
409	1079	1554
410	1082	1551
411	1084	1548
412	1087	1545
413	1089	1541
414	1094	1542
415	1096	1539
416	1099	1536
417	1101	1533
418	1104	1531
419	1106	1528
420	1109	1525
421	1111	1523
422	1114	1520
423	1116	1517
424	1118	1513
425	1120	1510
426	1125	1510
427	1128	1507
428	1130	1504
429	1132	1501
430	1135	1498
431	1137	1496
432	1140	1493
433	1143	1490
434	1145	1488
435	1148	1485
436	1150	1482
437	1152	1479
438	1156	1478
439	1159	1475
440	1161	1472
441	1163	1469
442	1166	1466
443	1168	1463
444	1171	1460
445	1173	1457
446	1175	1454
447	1178	1451
448	1180	1449
449	1183	1446
450	1185	1443
451	1190	1442
452	1191	1438
453	1194	1437
454	1197	1434
455	1199	1431
456	1201	1427
457	1204	1425
458	1207	1422
459	1209	1419
460	1211	1416
461	1214	1413
462	1216	1410
463	1222	1412
464	1224	1409
465	1227	1406
466	1229	1403
467	1231	1400
468	1234	1397
469	1236	1394
470	1239	1392
471	1241	1389
472	1244	1386
473	1246	1383
474	1248	1379
475	1254	1380
476	1256	1377
477	1259	1374
478	1261	1372
479	1263	1369
480	1266	1366
481	1269	1363
482	1271	1361
483	1273	1358
484	1276	1355
485	1278	1352
486	1284	1352
487	1286	1349
488	1289	1347
489	1291	1344
490	1293	1341
491	1295	1337
492	1298	1334
