iter	Passed	Remaining
0	7	7671
1	13	6548
2	15	5294
3	18	4618
4	21	4197
5	23	3901
6	25	3675
7	28	3537
8	31	3439
9	34	3379
10	36	3304
11	39	3262
12	42	3229
13	45	3199
14	48	3190
15	51	3152
16	53	3109
17	56	3062
18	58	3013
19	60	2977
20	63	2937
21	65	2912
22	68	2892
23	70	2869
24	73	2862
25	75	2837
26	78	2820
27	80	2803
28	83	2783
29	85	2769
30	88	2753
31	90	2744
32	93	2728
33	95	2712
34	97	2698
35	101	2718
36	103	2682
37	105	2663
38	107	2648
39	109	2634
40	111	2619
41	114	2605
42	116	2596
43	119	2586
44	121	2577
45	123	2568
46	126	2558
47	129	2571
48	131	2560
49	134	2550
50	136	2543
51	139	2535
52	141	2533
53	144	2529
54	147	2528
55	150	2536
56	152	2529
57	155	2528
58	159	2540
59	161	2533
60	164	2526
61	166	2518
62	168	2512
63	171	2505
64	180	2591
65	182	2579
66	184	2569
67	186	2560
68	189	2561
69	193	2568
70	195	2562
71	198	2553
72	200	2543
73	202	2535
74	206	2543
75	208	2533
76	210	2523
77	212	2513
78	214	2505
79	217	2495
80	219	2486
81	224	2511
82	227	2508
83	229	2501
84	231	2493
85	233	2484
86	236	2485
87	239	2481
88	241	2473
89	243	2464
90	246	2459
91	248	2452
92	251	2448
93	253	2444
94	255	2437
95	258	2430
96	260	2423
97	262	2415
98	264	2408
99	266	2402
100	269	2396
101	271	2390
102	273	2383
103	276	2378
104	278	2373
105	280	2366
106	283	2366
107	285	2360
108	288	2355
109	290	2350
110	292	2344
111	294	2338
112	297	2332
113	299	2327
114	301	2320
115	303	2314
116	305	2308
117	307	2301
118	310	2295
119	312	2288
120	316	2296
121	318	2289
122	320	2282
123	322	2275
124	324	2268
125	326	2263
126	328	2257
127	330	2254
128	333	2248
129	335	2242
130	337	2236
131	339	2230
132	341	2224
133	343	2218
134	345	2212
135	347	2207
136	349	2200
137	351	2194
138	353	2188
139	355	2183
140	357	2177
141	359	2170
142	361	2166
143	363	2162
144	366	2159
145	368	2155
146	370	2150
147	372	2146
148	374	2140
149	377	2136
150	379	2132
151	381	2128
152	383	2123
153	385	2119
154	388	2115
155	390	2111
156	392	2107
157	394	2104
158	397	2101
159	399	2097
160	401	2093
161	403	2088
162	405	2084
163	408	2081
164	410	2076
165	412	2071
166	414	2066
167	416	2061
168	418	2057
169	420	2053
170	422	2049
171	424	2045
172	427	2041
173	429	2037
174	430	2031
175	433	2028
176	435	2024
177	437	2018
178	439	2016
179	441	2013
180	444	2009
181	446	2005
182	448	2001
183	450	1997
184	452	1993
185	454	1990
186	456	1986
187	459	1982
188	461	1978
189	463	1975
190	466	1974
191	468	1970
192	470	1967
193	472	1964
194	474	1960
195	476	1955
196	478	1951
197	480	1946
198	482	1943
199	485	1943
200	487	1939
201	489	1935
202	491	1931
203	493	1927
204	495	1922
205	498	1920
