iter	Passed	Remaining
0	154	154006
1	163	81527
2	172	57353
3	181	45205
4	190	37951
5	198	32832
6	207	29384
7	216	26802
8	223	24584
9	232	22988
10	240	21657
11	249	20552
12	258	19613
13	267	18808
14	275	18115
15	283	17418
16	292	16901
17	301	16433
18	310	16008
19	317	15534
20	325	15160
21	333	14829
22	342	14549
23	350	14273
24	360	14040
25	367	13777
26	373	13473
27	382	13288
28	391	13100
29	400	12934
30	409	12787
31	418	12647
32	426	12512
33	435	12382
34	444	12261
35	453	12144
36	462	12037
37	470	11912
38	479	11814
39	487	11704
40	496	11614
41	505	11527
42	514	11449
43	523	11374
44	531	11288
45	541	11222
46	549	11151
47	558	11078
48	567	11013
49	576	10953
50	585	10893
51	594	10833
52	603	10778
53	611	10718
54	618	10624
55	624	10522
56	632	10462
57	641	10417
58	648	10336
59	657	10293
60	666	10255
61	674	10211
62	683	10166
63	692	10123
64	700	10081
65	710	10047
66	719	10012
67	728	9981
68	737	9947
69	744	9889
70	753	9856
71	762	9822
72	769	9770
73	778	9737
74	786	9705
75	795	9673
76	803	9633
77	812	9605
78	821	9579
79	830	9551
80	839	9522
81	847	9493
82	856	9465
83	865	9437
84	874	9415
85	883	9390
86	892	9365
87	901	9342
88	910	9318
89	919	9295
90	928	9270
91	936	9247
92	945	9223
93	952	9176
94	961	9156
95	969	9129
96	978	9106
97	986	9082
98	995	9059
99	1004	9037
100	1012	9014
101	1021	8992
102	1030	8970
103	1038	8948
104	1047	8930
105	1056	8909
106	1064	8886
107	1073	8869
108	1082	8850
109	1091	8831
110	1100	8812
111	1109	8795
112	1116	8765
113	1125	8748
114	1134	8727
115	1140	8688
116	1148	8670
117	1157	8655
118	1166	8638
119	1175	8620
120	1184	8604
121	1193	8588
122	1202	8571
123	1210	8553
124	1219	8535
125	1228	8519
126	1236	8502
127	1245	8486
128	1254	8470
129	1263	8454
130	1271	8437
131	1280	8417
132	1288	8400
133	1297	8384
134	1306	8368
135	1314	8351
136	1323	8336
137	1331	8317
138	1340	8300
139	1349	8289
140	1359	8279
141	1367	8265
142	1376	8251
143	1385	8236
144	1393	8216
145	1402	8202
146	1410	8187
147	1419	8174
148	1428	8159
149	1437	8146
150	1446	8134
151	1455	8121
152	1465	8111
153	1474	8102
154	1484	8090
155	1493	8077
156	1501	8063
157	1510	8047
158	1519	8035
159	1527	8020
160	1536	8004
161	1544	7991
162	1553	7977
163	1562	7963
164	1571	7951
165	1580	7939
166	1589	7927
167	1598	7914
168	1606	7901
169	1614	7881
170	1623	7868
171	1631	7855
172	1640	7844
173	1649	7831
174	1658	7819
175	1667	7806
176	1676	7793
177	1684	7780
