iter	Passed	Remaining
0	143	143387
1	145	72731
2	147	49152
3	149	37217
4	151	30221
5	154	25513
6	156	22149
7	158	19618
8	160	17657
9	162	16069
10	164	14787
11	166	13741
12	169	12855
13	171	12079
14	173	11403
15	175	10810
16	177	10288
17	180	9822
18	182	9413
19	184	9039
20	186	8678
21	188	8370
22	190	8085
23	192	7825
24	194	7587
25	196	7353
26	198	7153
27	200	6962
28	202	6785
29	204	6619
30	206	6464
31	208	6318
32	210	6182
33	213	6059
34	215	5940
35	217	5827
36	219	5719
37	221	5615
38	223	5517
39	226	5425
40	228	5336
41	230	5253
42	232	5171
43	234	5093
44	236	5020
45	238	4947
46	240	4878
47	242	4814
48	245	4755
49	247	4694
50	249	4635
51	251	4580
52	253	4526
53	255	4476
54	257	4426
55	259	4377
56	261	4332
57	263	4285
58	265	4235
59	267	4192
60	269	4152
61	271	4113
62	274	4075
63	276	4038
64	278	4003
65	280	3969
66	282	3935
67	284	3901
68	286	3863
69	288	3832
70	290	3801
71	292	3771
72	294	3742
73	296	3712
74	298	3684
75	300	3657
76	302	3631
77	305	3606
78	306	3577
79	309	3553
80	311	3529
81	313	3506
82	315	3483
83	317	3461
84	319	3439
85	321	3418
86	323	3397
87	325	3377
88	327	3357
89	330	3337
90	332	3318
91	334	3299
92	336	3282
93	338	3265
94	341	3249
95	343	3232
96	345	3215
97	347	3198
98	349	3182
99	351	3165
100	353	3150
101	356	3134
102	358	3118
103	360	3103
104	362	3088
105	364	3073
106	366	3059
107	368	3045
108	370	3027
109	372	3013
110	374	2999
111	376	2985
112	378	2972
113	380	2959
114	382	2943
115	384	2929
116	386	2917
117	388	2905
118	390	2891
119	392	2878
120	394	2865
121	396	2851
122	397	2837
123	399	2824
124	402	2815
125	404	2804
126	406	2793
127	408	2783
128	410	2773
129	412	2763
130	415	2753
131	417	2743
132	419	2734
133	421	2724
134	423	2715
135	425	2704
136	427	2691
137	429	2681
138	431	2670
139	433	2661
140	435	2650
141	436	2639
142	439	2631
143	440	2620
144	442	2611
145	444	2600
146	446	2590
147	448	2583
148	450	2574
149	452	2565
150	454	2555
151	456	2546
152	458	2537
153	460	2528
154	462	2519
155	464	2512
156	466	2504
157	468	2496
158	470	2487
159	472	2478
160	474	2470
161	475	2462
162	477	2454
163	479	2445
164	481	2437
165	483	2430
166	485	2422
167	487	2414
168	489	2406
169	491	2398
170	493	2391
171	495	2384
172	497	2377
173	499	2369
174	501	2362
175	502	2354
176	504	2347
177	506	2340
178	508	2333
179	510	2326
180	512	2318
181	514	2311
182	516	2305
183	518	2298
184	520	2291
185	521	2283
186	523	2276
187	525	2271
188	527	2265
189	529	2256
190	531	2250
191	533	2244
192	535	2237
193	537	2231
194	539	2225
195	540	2219
196	543	2213
197	544	2207
198	546	2201
199	548	2195
200	550	2189
201	552	2183
202	554	2176
203	556	2171
204	558	2164
205	560	2158
206	561	2152
207	563	2147
208	565	2141
209	567	2135
210	569	2130
211	571	2124
212	573	2119
213	575	2113
214	577	2107
215	579	2102
216	581	2096
217	583	2091
218	585	2086
219	587	2081
220	589	2076
221	591	2071
222	592	2065
223	594	2060
224	596	2055
225	598	2049
226	600	2044
227	602	2039
228	604	2035
229	606	2030
230	608	2025
231	610	2020
232	612	2015
233	614	2010
234	616	2005
235	618	2000
236	620	1996
237	622	1991
238	624	1987
239	626	1982
240	627	1977
241	629	1972
242	631	1967
243	633	1962
244	635	1958
245	637	1954
246	639	1950
247	641	1945
248	643	1941
249	645	1936
250	647	1930
251	649	1926
252	651	1922
253	652	1917
254	654	1913
255	656	1909
256	658	1904
257	660	1900
258	662	1896
259	664	1891
260	666	1887
261	668	1882
262	670	1878
263	672	1874
264	674	1870
265	676	1865
266	678	1861
267	680	1857
268	682	1853
269	684	1849
270	686	1845
271	687	1841
272	689	1837
273	691	1833
274	693	1829
275	695	1825
276	697	1821
277	699	1817
278	701	1813
279	703	1808
280	705	1805
281	707	1802
282	710	1799
283	712	1795
284	714	1792
285	716	1789
286	718	1785
287	720	1782
288	723	1778
289	724	1774
290	726	1771
291	729	1768
292	731	1765
293	733	1761
294	735	1758
295	737	1755
296	740	1751
297	741	1747
298	744	1744
299	746	1741
300	748	1738
301	750	1735
302	752	1732
303	755	1728
304	757	1725
305	759	1722
306	761	1719
307	764	1716
308	766	1713
309	768	1710
310	770	1707
311	772	1704
312	774	1700
313	777	1697
314	779	1694
315	781	1691
316	783	1688
317	785	1685
318	787	1681
319	789	1678
320	792	1676
321	794	1673
322	796	1670
323	798	1666
324	801	1663
325	803	1660
326	805	1657
327	807	1654
328	809	1651
329	812	1648
330	814	1645
331	816	1642
332	818	1639
333	820	1636
334	823	1634
335	825	1631
336	827	1627
337	829	1624
338	831	1621
339	833	1617
340	835	1614
341	837	1611
342	839	1608
343	842	1605
344	844	1602
345	846	1599
346	848	1596
347	850	1593
348	852	1590
349	855	1588
350	857	1585
351	859	1582
352	861	1579
353	864	1576
354	866	1573
355	868	1570
356	870	1567
357	872	1564
358	874	1561
359	876	1559
360	878	1555
361	880	1552
362	882	1549
363	884	1546
364	886	1542
365	889	1540
366	891	1537
367	893	1534
368	895	1531
369	897	1528
370	900	1526
371	902	1523
372	904	1520
373	906	1517
374	909	1515
375	911	1512
376	913	1509
377	915	1506
378	917	1503
379	919	1501
380	922	1498
381	924	1495
382	926	1492
383	928	1489
384	930	1486
385	932	1484
386	935	1481
387	937	1478
388	939	1475
389	941	1472
390	943	1469
391	945	1466
392	947	1464
393	950	1461
394	952	1458
395	954	1455
396	956	1452
397	958	1450
398	960	1447
399	963	1444
400	965	1441
401	967	1439
402	969	1436
403	971	1433
404	973	1430
405	976	1428
406	978	1425
407	980	1422
408	982	1419
409	984	1417
410	986	1414
411	989	1411
412	991	1408
413	993	1406
414	995	1403
415	997	1400
416	999	1397
417	1001	1395
418	1004	1392
419	1006	1389
420	1008	1386
421	1010	1383
422	1012	1381
423	1014	1378
424	1016	1375
425	1019	1373
426	1021	1370
427	1023	1367
428	1025	1364
429	1027	1361
430	1029	1359
431	1031	1356
432	1033	1353
433	1035	1351
434	1038	1348
435	1040	1345
436	1042	1343
437	1044	1340
438	1047	1338
439	1049	1335
440	1051	1333
441	1053	1330
442	1056	1327
443	1058	1325
444	1060	1322
445	1062	1319
446	1064	1317
447	1066	1314
448	1069	1311
449	1071	1309
450	1073	1306
451	1075	1303
452	1077	1301
453	1079	1298
454	1081	1295
455	1084	1293
456	1086	1290
457	1088	1287
458	1090	1285
459	1092	1282
460	1094	1280
461	1097	1277
462	1099	1274
463	1101	1272
464	1103	1269
465	1105	1266
466	1107	1264
467	1109	1261
468	1111	1258
469	1114	1256
470	1116	1253
471	1118	1251
472	1120	1248
473	1122	1245
474	1124	1243
475	1126	1240
476	1129	1237
477	1131	1235
478	1133	1232
479	1135	1230
480	1137	1227
481	1139	1224
482	1141	1222
483	1144	1219
484	1146	1217
485	1148	1214
486	1150	1212
487	1152	1209
488	1155	1206
489	1157	1204
490	1159	1202
491	1161	1199
492	1163	1196
493	1165	1194
494	1167	1191
495	1170	1189
496	1172	1186
497	1175	1184
498	1177	1182
499	1180	1180
500	1183	1178
501	1185	1176
502	1188	1173
503	1190	1171
504	1192	1168
505	1194	1166
506	1196	1163
507	1198	1160
508	1200	1157
509	1202	1155
510	1204	1152
511	1206	1149
512	1208	1147
513	1210	1144
514	1212	1142
515	1214	1139
516	1216	1136
517	1218	1133
518	1220	1131
519	1222	1128
520	1224	1125
521	1226	1123
522	1228	1120
523	1230	1117
524	1232	1115
525	1234	1112
526	1236	1109
527	1238	1107
528	1240	1104
529	1242	1101
530	1244	1099
531	1246	1096
532	1248	1093
533	1250	1091
534	1252	1088
535	1254	1086
536	1256	1083
537	1258	1080
538	1260	1078
539	1262	1075
540	1264	1072
541	1266	1070
542	1268	1067
543	1270	1065
544	1272	1062
545	1274	1059
546	1276	1057
547	1278	1054
548	1280	1051
549	1282	1049
550	1284	1046
551	1286	1044
552	1288	1041
553	1290	1038
554	1292	1035
555	1294	1033
556	1296	1030
557	1298	1028
558	1300	1025
559	1302	1023
560	1304	1020
561	1306	1017
562	1308	1015
563	1310	1012
564	1312	1010
565	1314	1007
566	1316	1004
567	1318	1002
568	1320	999
569	1322	997
570	1324	994
571	1326	992
572	1328	989
573	1329	987
574	1331	984
575	1333	981
576	1335	979
577	1337	976
578	1340	974
579	1342	971
580	1344	969
581	1346	966
582	1348	964
583	1350	961
584	1351	958
585	1353	956
586	1355	953
587	1357	951
588	1359	948
589	1361	946
590	1363	943
591	1365	941
592	1367	938
593	1369	936
594	1372	933
595	1373	931
596	1375	928
597	1377	926
598	1379	923
599	1381	921
600	1383	918
601	1385	916
602	1388	914
603	1390	911
604	1392	909
605	1394	906
606	1396	904
607	1398	901
608	1400	899
609	1402	896
610	1404	894
611	1406	891
612	1408	889
613	1410	887
614	1413	884
615	1415	882
616	1417	879
617	1419	877
618	1421	874
619	1423	872
620	1425	869
621	1427	867
622	1429	865
623	1431	862
624	1433	860
625	1435	857
626	1437	855
627	1439	852
628	1441	850
629	1443	847
630	1445	845
631	1447	842
632	1449	840
633	1451	838
634	1453	835
635	1455	833
636	1457	830
637	1459	828
638	1461	825
639	1463	823
640	1465	821
641	1467	818
642	1469	816
643	1471	813
644	1473	811
645	1475	808
646	1477	806
647	1479	803
648	1481	801
649	1484	799
650	1486	796
651	1488	794
652	1490	791
653	1492	789
654	1494	786
655	1495	784
656	1497	782
657	1499	779
658	1501	777
659	1503	774
660	1505	772
661	1507	769
662	1509	767
663	1511	764
664	1513	762
665	1515	760
666	1517	757
667	1519	755
668	1521	752
669	1523	750
670	1525	747
671	1527	745
672	1529	743
673	1531	740
674	1533	738
675	1535	735
676	1537	733
677	1539	731
678	1541	728
679	1543	726
680	1545	724
681	1547	721
682	1549	719
683	1551	716
684	1553	714
685	1555	712
686	1557	709
687	1559	707
688	1561	704
689	1563	702
690	1565	700
691	1567	697
692	1569	695
