iter	Passed	Remaining
0	5	5636
1	10	5028
2	12	4152
3	14	3733
4	17	3445
5	19	3214
6	21	3048
7	23	2915
8	25	2813
9	27	2736
10	29	2666
11	31	2607
12	33	2567
13	35	2495
14	37	2459
15	44	2724
16	46	2707
17	49	2679
18	51	2645
19	53	2623
20	55	2593
21	57	2553
22	59	2527
23	61	2502
24	63	2477
25	65	2438
26	67	2418
27	69	2399
28	71	2381
29	72	2358
30	74	2343
31	77	2331
32	79	2321
33	81	2309
34	83	2296
35	85	2286
36	87	2278
37	89	2268
38	91	2256
39	93	2255
40	96	2246
41	97	2234
42	99	2220
43	101	2213
44	103	2206
45	106	2199
46	108	2190
47	110	2182
48	112	2175
49	114	2167
50	116	2160
51	135	2477
52	137	2456
53	139	2444
54	141	2431
55	143	2418
56	145	2408
57	147	2397
58	149	2386
59	151	2379
60	153	2368
61	155	2358
62	159	2372
63	161	2363
64	163	2353
65	166	2352
66	168	2342
67	170	2335
68	172	2332
69	175	2325
70	177	2316
71	179	2307
72	181	2299
73	182	2289
74	185	2281
75	187	2274
76	189	2267
77	191	2260
78	192	2249
79	195	2242
80	199	2258
81	201	2251
82	202	2240
83	205	2237
84	207	2232
85	209	2225
86	211	2219
87	213	2213
88	215	2206
89	217	2198
90	219	2191
91	221	2185
92	223	2181
93	225	2175
94	227	2169
95	229	2158
96	231	2152
97	233	2147
98	235	2142
99	237	2137
100	239	2132
101	241	2127
102	244	2126
103	246	2122
104	248	2116
105	250	2113
106	252	2109
107	254	2104
108	256	2098
109	258	2093
110	260	2088
111	262	2084
112	264	2079
113	266	2074
114	269	2070
115	271	2066
116	273	2061
117	276	2069
118	279	2066
119	281	2062
120	283	2060
121	285	2056
122	287	2051
123	289	2048
124	291	2043
125	293	2039
126	296	2034
127	298	2030
128	300	2025
129	302	2022
130	304	2017
131	306	2013
132	308	2008
133	310	2004
134	312	2001
135	316	2012
136	318	2008
137	320	2004
138	323	2002
139	325	1998
140	327	1997
141	330	1994
142	332	1990
143	334	1987
144	336	1984
145	338	1980
146	340	1976
147	342	1973
148	344	1969
149	347	1966
150	349	1962
151	351	1958
152	356	1974
153	358	1971
154	361	1970
155	363	1967
156	365	1962
157	367	1960
158	369	1956
159	372	1953
160	374	1949
161	376	1945
162	378	1941
163	380	1938
164	382	1934
165	384	1929
166	386	1926
167	388	1922
168	390	1918
169	392	1914
170	394	1911
171	396	1907
172	398	1903
173	400	1901
174	402	1898
175	404	1894
176	406	1892
177	408	1888
178	410	1883
179	412	1880
180	414	1876
181	416	1873
182	418	1870
183	420	1866
184	422	1863
185	425	1860
186	427	1856
187	429	1853
188	432	1857
189	434	1854
190	437	1851
191	440	1854
192	442	1851
193	445	1849
194	447	1846
195	449	1843
196	451	1840
197	453	1837
198	455	1834
199	457	1831
200	459	1828
201	462	1825
202	464	1822
203	466	1818
204	468	1815
205	471	1818
206	473	1815
207	476	1812
208	478	1810
209	480	1808
210	482	1804
211	485	1802
212	487	1799
213	489	1796
214	491	1793
215	493	1790
216	495	1787
217	497	1784
218	499	1781
219	501	1778
220	503	1775
221	505	1772
222	507	1769
223	512	1773
224	514	1770
225	516	1768
226	518	1766
227	520	1763
228	523	1761
229	525	1757
230	527	1754
231	529	1751
232	531	1749
233	533	1746
234	535	1743
235	537	1739
236	539	1736
237	541	1733
