iter	Logloss
0	0.6873049243
1	0.6807675855
2	0.6755334262
3	0.6728557061
4	0.6676249011
5	0.6626027206
6	0.6584829133
7	0.6543919793
8	0.6487497132
9	0.6445992568
10	0.6399254634
11	0.6346069862
12	0.6296550488
13	0.6243412412
14	0.6187611942
15	0.6144893252
16	0.6096840562
17	0.6047215955
18	0.6007950881
19	0.5971031847
20	0.5931685875
21	0.5890080024
22	0.5839843092
23	0.5806274414
24	0.5762961157
25	0.5724437319
26	0.5682444737
27	0.5644168854
28	0.5603471296
29	0.5572680769
30	0.5523860537
31	0.5487632094
32	0.5445787496
33	0.5410398286
34	0.5376211364
35	0.5344197503
36	0.5311324021
37	0.5269853
38	0.5233194746
39	0.519773286
40	0.5168831924
41	0.5133078345
42	0.5096758481
43	0.5057412509
44	0.5017789972
45	0.4980679216
46	0.4937058811
47	0.4895072805
48	0.4857365838
49	0.4817656813
50	0.4787112927
51	0.4753337729
52	0.4721152207
53	0.4685660395
54	0.4652060147
55	0.4615834335
56	0.4582545182
57	0.4546266095
58	0.4519939751
59	0.4480206391
60	0.4449353054
61	0.4420200216
62	0.438476694
63	0.4352170681
64	0.4317952189
65	0.4289648122
66	0.4265963456
67	0.4242673414
68	0.4220554746
69	0.4195689168
70	0.4167130569
71	0.4137282536
72	0.4110457322
73	0.4091837653
74	0.4076638715
75	0.4046150076
76	0.4013460422
77	0.3986307013
78	0.3968271387
79	0.3945013244
80	0.3921592318
81	0.3900418775
82	0.38766907
83	0.3857732312
84	0.3834154853
85	0.3811643206
86	0.3789238765
87	0.3768543704
88	0.3746467459
89	0.3720761003
90	0.3696242036
91	0.3674013861
92	0.3651204931
93	0.3625217964
94	0.3600876907
95	0.3579058154
96	0.356015304
97	0.3533536648
98	0.3506888357
99	0.3481745555
100	0.3467483192
101	0.344547206
102	0.3424484648
103	0.3405390772
104	0.338848969
105	0.3370237022
106	0.3350204599
107	0.3332397856
108	0.3317029887
109	0.3306425358
110	0.3287591276
111	0.3268657553
112	0.3250979062
113	0.3236318786
114	0.3213879158
115	0.3196536097
116	0.3177770088
117	0.3163694184
118	0.3143647293
119	0.3127615041
120	0.3110896143
121	0.3091429349
122	0.3073722905
123	0.3055181503
124	0.303557363
125	0.3023074906
126	0.3004172095
127	0.2991428375
128	0.297256404
129	0.2957995842
130	0.2942626559
131	0.2930567511
132	0.2912853504
133	0.2898895987
134	0.2882224116
135	0.2861525437
136	0.2845468192
137	0.2835807143
138	0.2825630122
139	0.281198962
140	0.2798257039
141	0.2784110102
142	0.2771650512
143	0.2753023937
144	0.2741706618
145	0.2729023243
146	0.2716124469
147	0.2702484131
148	0.2687361816
149	0.2672736069
150	0.2657746611
151	0.264394941
152	0.263008874
153	0.2617170728
154	0.2602136382
155	0.2584005553
156	0.2569789064
157	0.2553218644
158	0.2542990816
159	0.2533892927
160	0.2521223857
161	0.250287615
162	0.2487644492
163	0.2475734744
164	0.2461481259
165	0.2450362896
166	0.2439039822
167	0.2428345516
168	0.2419243023
169	0.2407279179
170	0.2396378682
171	0.2387634475
172	0.2379202514
173	0.2371012425
174	0.2364226374
175	0.2350482612
176	0.2337045505
177	0.232662168
178	0.2311787605
179	0.2301273346
180	0.2293648062
181	0.2283678384
182	0.2272067892
183	0.2259974644
184	0.2247281568
185	0.2236674079
186	0.2224761042
187	0.2214419595
188	0.220556029
189	0.2201539072
190	0.2190083142
191	0.2180254706
192	0.2171411843
193	0.2164587152
194	0.2153193868
195	0.2143334685
196	0.2133269146
197	0.2123046086
198	0.2115722525
199	0.2104025545
200	0.2094330623
201	0.2083791207
202	0.2073331372
203	0.206363086
204	0.2053186811
