iter	Logloss
0	0.6893983767
1	0.6861150316
2	0.6828773947
3	0.6796848558
4	0.6761378311
5	0.6730440168
6	0.6695928607
7	0.6665798044
8	0.6632238126
9	0.6598520092
10	0.6565963084
11	0.6537628934
12	0.6505970445
13	0.6478382201
14	0.6448180386
15	0.6417842841
16	0.6387973862
17	0.6358555037
18	0.6330043061
19	0.6304853656
20	0.6276654286
21	0.6248896262
22	0.6224793181
23	0.6198236336
24	0.6172076925
25	0.6145864534
26	0.6119918932
27	0.6097483206
28	0.6072388227
29	0.60470766
30	0.6022742876
31	0.600160455
32	0.5980401935
33	0.5959855643
34	0.5936797735
35	0.5914430124
36	0.5891502746
37	0.5872141201
38	0.5850386955
39	0.5831585317
40	0.5810435229
41	0.5789623438
42	0.5771635514
43	0.5753926256
44	0.573646503
45	0.5719224463
46	0.5702226798
47	0.5682987995
48	0.5663523816
49	0.5646929749
50	0.56287626
51	0.5610650979
52	0.559282566
53	0.5577505436
54	0.5562400908
55	0.5545283249
56	0.5528734822
57	0.5512404856
58	0.5498165436
59	0.5482168929
60	0.5468339234
61	0.5452124908
62	0.5436164247
63	0.5420934837
64	0.5407906179
65	0.5395060622
66	0.5380406518
67	0.5366017799
68	0.535210739
69	0.5339998041
70	0.5328057488
71	0.5316337205
72	0.5302890885
73	0.5291456653
74	0.5280178001
75	0.5269061318
76	0.5258100582
77	0.5245511441
78	0.5233314975
79	0.522282399
80	0.521077027
81	0.5198893304
82	0.5187154509
83	0.5177266303
84	0.5165914596
85	0.5156308093
86	0.5146823736
87	0.5137470857
88	0.5128247592
89	0.5117701103
90	0.5107149581
91	0.509824138
92	0.508800125
93	0.5079433927
94	0.5070986081
95	0.5062640756
96	0.5054410737
97	0.5044777045
98	0.5035288769
99	0.5027425823
100	0.5017758131
101	0.5008677587
102	0.4999345236
103	0.4991932176
104	0.4984622146
105	0.4976056519
106	0.4967573593
107	0.4960556575
108	0.4953655852
109	0.4946613651
110	0.4939902707
111	0.4933075554
112	0.4926549613
113	0.4918829968
114	0.4911231596
115	0.4905013722
116	0.4897777832
117	0.4890487852
118	0.4884505609
119	0.4878606059
120	0.4872788031
121	0.4865866635
122	0.4860213821
123	0.485463901
124	0.4847979019
125	0.4842561586
126	0.4837218832
127	0.4827840108
128	0.4822659388
129	0.481754996
130	0.4811406936
131	0.4806409247
132	0.4801512045
133	0.4796682178
134	0.4791918531
135	0.4787220502
136	0.4782587001
137	0.4778017117
138	0.4773474784
139	0.4769049009
140	0.4764664005
141	0.4759275977
142	0.4755014242
143	0.4750811163
144	0.474666564
145	0.474257674
146	0.4737417624
147	0.4733443612
148	0.4729523814
149	0.4725657724
150	0.472184446
151	0.4717071802
152	0.4711652245
153	0.4708001663
154	0.4703046862
155	0.4696790419
156	0.4693299762
157	0.4689856673
158	0.4686460487
159	0.4683110751
160	0.4678864846
161	0.46755659
162	0.4672353828
163	0.4669142402
164	0.4666016674
165	0.4662933418
166	0.4659892042
167	0.4656891963
168	0.4653932775
169	0.4647768003
170	0.4644896506
171	0.464206394
172	0.4639269775
173	0.4636340962
174	0.4633622048
175	0.4627354309
176	0.4624718704
177	0.4622118673
178	0.4619553845
179	0.461452909
180	0.4612039739
181	0.4609412656
182	0.4606942534
183	0.4604552577
184	0.4601367568
185	0.4598097482
186	0.459580757
187	0.4593548526
188	0.4590392395
189	0.4588196114
190	0.4586029408
191	0.458367335
192	0.458156447
193	0.4579483939
194	0.4576636938
195	0.4574614136
196	0.4572618493
197	0.4569944374
198	0.4565662224
