iter	Logloss
0	0.6893630622
1	0.684752557
2	0.6800510604
3	0.6763936273
4	0.6719271635
5	0.668371458
6	0.6640673995
7	0.6608651401
8	0.6564610544
9	0.6525523424
10	0.6485514781
11	0.6442294732
12	0.6400277001
13	0.6376131261
14	0.6337432019
15	0.6301365003
16	0.6274285546
17	0.6245228424
18	0.6204282878
19	0.6157246346
20	0.6120871934
21	0.6086975429
22	0.6051574961
23	0.6009392373
24	0.5969948537
25	0.5927712788
26	0.589040852
27	0.5854522928
28	0.5819996957
29	0.5798002454
30	0.5762837766
31	0.5722202244
32	0.5682550153
33	0.5654473001
34	0.5622714635
35	0.5582017901
36	0.5547056429
37	0.5514157437
38	0.5484993285
39	0.5443213164
40	0.5410411205
41	0.5375634861
42	0.5356237017
43	0.5323802765
44	0.5299111195
45	0.5271550267
46	0.5243257529
47	0.5207053298
48	0.5183564007
49	0.5148498299
50	0.5116450533
51	0.5098695078
52	0.5078545174
53	0.5052891672
54	0.5033575213
55	0.5002609004
56	0.4976550555
57	0.4950202946
58	0.4920894999
59	0.4894673125
60	0.4873856649
61	0.4849893916
62	0.4832042809
63	0.4806603736
64	0.4779569016
65	0.4752518813
66	0.4733440397
67	0.4704656125
68	0.4679850669
69	0.464727956
70	0.4616479436
71	0.4593758901
72	0.4561027854
73	0.4536668912
74	0.4504939827
75	0.4482019262
76	0.4460035512
77	0.4433722727
78	0.4406561264
79	0.4377792586
80	0.4347958946
81	0.4325309961
82	0.4310255872
83	0.4288438222
84	0.4268496981
85	0.4243087237
86	0.422098054
87	0.419498135
88	0.4174193091
89	0.415320575
90	0.4129835821
91	0.4109192947
92	0.4091534225
93	0.4069683755
94	0.4054385318
95	0.4039258397
96	0.4011219899
97	0.3991045815
98	0.3978953484
99	0.3957849242
100	0.3939596153
101	0.3921908385
102	0.3903604426
103	0.3880122635
104	0.3857842489
105	0.383601763
106	0.3815787864
107	0.3794459132
108	0.3783216529
109	0.3769740214
110	0.3751214737
111	0.3731292174
112	0.3709817526
113	0.3688742816
114	0.3669303427
115	0.3654243915
116	0.3636923212
117	0.3619400962
118	0.3605155577
119	0.3582946332
120	0.356593759
121	0.3553067875
122	0.353906014
123	0.3522563568
124	0.3505001932
125	0.3491618137
126	0.3474117888
127	0.3460143883
128	0.3441703643
129	0.3428714507
130	0.3412903993
131	0.3398149562
132	0.3381985083
133	0.3363478206
134	0.3343336368
135	0.3328770868
136	0.3314943238
137	0.329475623
138	0.3281784732
139	0.3270382416
140	0.3255892567
141	0.3242128759
142	0.3224730432
143	0.3208191701
144	0.3191172837
145	0.3172449563
146	0.315558754
147	0.3142988501
148	0.3131669792
149	0.3116621978
150	0.310809391
151	0.3093928419
152	0.308354501
153	0.3068103719
154	0.3051983651
155	0.3041437525
156	0.3025982213
157	0.3012312841
158	0.3002748212
159	0.2988993588
160	0.2976935368
161	0.2963748895
162	0.295000469
163	0.2933796437
164	0.2918163498
165	0.290501776
166	0.2889060332
167	0.2877033229
168	0.2864865453
169	0.2854830124
170	0.2846901198
171	0.2834396376
172	0.2824699532
173	0.2811445438
174	0.2796044514
175	0.2785140075
176	0.2770925664
177	0.2760502473
178	0.2751568684
179	0.2739289819
180	0.2725576786
181	0.271542168
182	0.2701966037
183	0.26908504
184	0.2678453485
185	0.2665457944
186	0.265228283
187	0.2640471541
188	0.2632740211
189	0.2620903411
190	0.261109101
191	0.2598300908
192	0.2590966967
193	0.2581283011
194	0.257206273
195	0.2562008224
196	0.2552145951
197	0.2541973889
198	0.253158595
199	0.2521583244
200	0.2507798921
201	0.2496232493
202	0.2490405559
