iter	Logloss
0	0.6912248098
1	0.6889881551
2	0.6871458266
3	0.6853397398
4	0.6835303321
5	0.6814611325
6	0.6797438786
7	0.6781616732
8	0.6764930844
9	0.6748065494
10	0.6731551079
11	0.6715883085
12	0.6696745331
13	0.6681641385
14	0.6667376229
15	0.6653328991
16	0.6638951798
17	0.6624874894
18	0.6611357009
19	0.6599152262
20	0.6586128667
21	0.6573372632
22	0.6560747337
23	0.6546779199
24	0.6534836662
25	0.6523122006
26	0.6511925748
27	0.650067794
28	0.648664152
29	0.6475918834
30	0.6465136965
31	0.6454958605
32	0.6444988952
33	0.6433043767
34	0.642796413
35	0.6418084732
36	0.6408325862
37	0.6399178031
38	0.6390218457
39	0.6381443204
40	0.6372848413
41	0.6363325888
42	0.6355190816
43	0.6346735651
44	0.6338460084
45	0.6330493638
46	0.6323018779
47	0.6315243443
48	0.6307632886
49	0.6300221857
50	0.6293330561
51	0.6286579218
52	0.6279535643
53	0.6272640905
54	0.6266302161
55	0.6263441687
56	0.6257214753
57	0.6254471734
58	0.6248422238
59	0.62424956
60	0.6236699399
61	0.6231010483
62	0.6225440163
63	0.6223039086
64	0.6217634017
65	0.6215331404
66	0.6210025908
67	0.6204869357
68	0.6199817764
69	0.6195005582
70	0.6189475939
71	0.6184369463
72	0.6179370071
73	0.617487041
74	0.6172975845
75	0.6167843407
76	0.6163405837
77	0.6158531164
78	0.6154324308
79	0.6149861224
80	0.6145823541
81	0.6141261968
82	0.6137371725
83	0.613730569
84	0.6133492861
85	0.6133427602
86	0.612969663
87	0.612603327
88	0.612459449
89	0.612092563
90	0.6119550366
91	0.6118204104
92	0.6114769363
93	0.6111234775
94	0.6107929097
95	0.6104345323
96	0.6099727842
97	0.6098547703
98	0.6095327564
99	0.6091961937
100	0.6089001178
101	0.6086100877
102	0.6083253943
103	0.6079782901
104	0.6079717922
105	0.6076339583
106	0.6075358664
107	0.6072090065
108	0.6068163958
109	0.6067252999
110	0.6064709873
111	0.6062223267
112	0.6059434341
113	0.6056457657
114	0.6054102186
115	0.6053302949
116	0.6050670333
117	0.6047234692
118	0.6045086745
119	0.6042604114
120	0.6039917038
121	0.603784754
122	0.6035814916
123	0.603382076
124	0.6033757962
125	0.6033696151
126	0.603174139
127	0.6031105863
128	0.6028614077
129	0.602855412
130	0.6028474173
131	0.6027726635
132	0.6025865732
133	0.6022993722
134	0.6021266997
135	0.6019518657
136	0.6018980591
137	0.6017276317
138	0.6016758865
139	0.6015099339
140	0.6013473487
141	0.6012967874
142	0.6011048661
143	0.6010995386
144	0.6009440572
145	0.6007677194
146	0.6007233514
147	0.6006797639
148	0.6005314787
149	0.6004896725
150	0.6003452683
151	0.600340351
152	0.6003337089
153	0.6001920501
154	0.6001873174
155	0.600128176
156	0.6001235746
157	0.5999254229
158	0.5999208875
159	0.599694036
160	0.5995056529
161	0.5993662206
162	0.5993617679
163	0.5992337107
164	0.5991080129
165	0.5990739465
166	0.5989513751
167	0.5989205521
168	0.5989163859
169	0.5989122852
170	0.5987621726
171	0.5987581582
172	0.5987525731
173	0.5986356692
174	0.5986318124
175	0.5986280161
176	0.598624278
177	0.5985751534
178	0.5985715197
179	0.598567943
180	0.5983975451
181	0.5982855957
182	0.5982589079
183	0.5981467659
184	0.5981417774
185	0.5980097819
186	0.5980064334
187	0.5980031377
188	0.5979785052
189	0.5979753051
190	0.5979435445
191	0.597785768
192	0.5977826589
193	0.5976795964
194	0.5976569614
195	0.597652431
196	0.5975517629
197	0.5975488388
198	0.5975459607
199	0.5975431277
200	0.5975017237
201	0.5974989709
202	0.5974962614
203	0.5974751492
204	0.5974543908
205	0.5973058773
206	0.5972777726
207	0.5972737095
208	0.597254083
209	0.5971595444
210	0.5971570802
211	0.5971546548
212	0.5971522675
213	0.5971499192
214	0.5970058027
215	0.5970034863
216	0.5969123526
217	0.5968227781
218	0.5968190944
219	0.5967923751
220	0.5967887707
221	0.5967866281
222	0.5967845205
223	0.596782446
224	0.5967804028
225	0.5967783929
226	0.5967764133
227	0.5967744649
228	0.596772547
229	0.5966367291
230	0.5966285861
231	0.5966267241
232	0.596618711
233	0.5966154975
234	0.5966137224
235	0.5966119752
236	0.5966102554
237	0.5966085626
238	0.5966068964
239	0.5966052564
240	0.5965198683
241	0.596400692
242	0.5963120919
243	0.5963104996
244	0.5963089323
245	0.5962755459
246	0.5962740234
247	0.5962711825
248	0.5961909315
249	0.5961773177
250	0.5960640881
251	0.5960626446
252	0.5960612239
253	0.5960466486
254	0.5960452705
255	0.5960439147
256	0.5959189447
257	0.5959176038
258	0.5958427722
259	0.595841461
260	0.5957677494
261	0.5957664666
262	0.595765204
263	0.5957346973
264	0.59573347
265	0.5957322621
266	0.5957208902
267	0.5957131336
268	0.595711982
269	0.5957108484
270	0.5957097326
271	0.5956383839
272	0.5956372915
273	0.5956078879
274	0.5956068267
275	0.595578899
276	0.5955778681
277	0.5955722784
278	0.5955619018
279	0.5955609186
280	0.5955599508
281	0.5955589983
282	0.5954548513
283	0.5953871711
284	0.5953862369
285	0.5952855474
286	0.5952224607
287	0.5952215466
288	0.5952206465
289	0.5951567511
290	0.5951558703
291	0.5951470003
292	0.5951461464
293	0.5950838421
294	0.5950818678
295	0.5950810456
296	0.5950802363
297	0.5950794397
298	0.5950786554
299	0.595076754
300	0.5950759949
301	0.5950752477
302	0.5950141466
303	0.5950134151
304	0.5949037095
305	0.5948155326
306	0.5947575479
307	0.5947568259
308	0.5946715889
309	0.5946644749
310	0.5946085547
