iter	Logloss
0	0.6921436425
1	0.6912216418
2	0.6904251792
3	0.6892945261
4	0.6885228013
5	0.6876391787
6	0.6867413376
7	0.6858665582
8	0.6848531203
9	0.6837567416
10	0.6826135462
11	0.6817307906
12	0.6808747956
13	0.6799752207
14	0.679019061
15	0.6782003461
16	0.6772916967
17	0.6765397968
18	0.6755647948
19	0.6745945902
20	0.6736969225
21	0.6727628997
22	0.6719811757
23	0.671101599
24	0.6702761795
25	0.6695200602
26	0.6685708942
27	0.6676990625
28	0.6669154312
29	0.6662932887
30	0.6656107469
31	0.6647104206
32	0.6640522697
33	0.6631565672
34	0.662435994
35	0.661776167
36	0.6608057889
37	0.6599764968
38	0.659278465
39	0.6583318999
40	0.6575089657
41	0.6563876759
42	0.6556046226
43	0.6547331377
44	0.6540686289
45	0.6534881014
46	0.6526647048
47	0.6520119869
48	0.6509465304
49	0.6502450885
50	0.6494964831
51	0.6486031503
52	0.647731203
53	0.6471051303
54	0.6463101705
55	0.6458177856
56	0.6452528058
57	0.6444697525
58	0.6439098011
59	0.6430687182
60	0.6424957044
61	0.6417726459
62	0.6410122496
63	0.640423399
64	0.6397365223
65	0.6390551943
66	0.6385488799
67	0.637853449
68	0.6372519984
69	0.636687192
70	0.6361732483
71	0.6354548136
72	0.6347959114
73	0.6342348041
74	0.6335961891
75	0.6328893719
76	0.6321215196
77	0.6315398361
78	0.6309276928
79	0.6304517804
80	0.6299563321
81	0.6293234392
82	0.6287015279
83	0.6282819112
84	0.6276260145
85	0.6271444378
86	0.6264807961
87	0.6258299278
88	0.6253618183
89	0.6245247812
90	0.624047944
91	0.6232522329
92	0.6228933045
93	0.6223286715
94	0.6217176264
95	0.6211967468
96	0.6206400322
97	0.6202500083
98	0.6197616115
99	0.6193241929
100	0.6186262767
101	0.6180932016
102	0.6176302939
103	0.6170525984
104	0.6165153619
105	0.6159165122
106	0.6154477091
107	0.614997228
108	0.6145318349
109	0.6139818249
110	0.6134525646
111	0.6130254341
112	0.6125780741
113	0.6120926828
114	0.6116260182
115	0.6112497503
116	0.6108408841
117	0.6103151495
118	0.6097898194
119	0.6092106212
120	0.6086399194
121	0.6082723213
122	0.607860334
123	0.6074729688
124	0.6069335938
125	0.606313532
126	0.6057749662
127	0.605452682
128	0.6050190781
129	0.6046194019
130	0.6042174137
131	0.6038290082
132	0.6034160961
133	0.6028570117
134	0.6024075132
135	0.6018252517
136	0.6011575641
137	0.6007632053
138	0.6004855994
139	0.6001127994
140	0.5997190764
141	0.5993491086
142	0.5990339337
143	0.5985893481
144	0.5982746933
145	0.5979101008
146	0.597596891
147	0.5971842679
148	0.5968775316
149	0.5963558428
150	0.5959846612
151	0.5955060901
152	0.5950198318
153	0.5946470318
154	0.594329545
155	0.5939476707
156	0.5934234966
157	0.5927577163
158	0.592518084
159	0.5922270688
160	0.5917328343
161	0.5913558729
162	0.5908523328
163	0.5903804663
164	0.5899610808
165	0.5896665978
166	0.5893626358
167	0.5888946996
168	0.5886297515
169	0.5881671328
170	0.5879051902
171	0.5876510505
172	0.5873539665
173	0.5869611104
174	0.5865954775
175	0.5861854553
176	0.5856215159
177	0.5852057717
178	0.5846821178
179	0.5842327349
180	0.5839776704
181	0.5837070581
182	0.5834603743
183	0.5830068877
184	0.5826884183
185	0.5822815173
186	0.5817478064
187	0.5815442403
188	0.5811150291
189	0.5807072033
190	0.5804679177
191	0.5800950599
192	0.5796900663
193	0.579386451
194	0.578867999
195	0.5784756632
196	0.5782497868
197	0.5779932773
198	0.5775555697
199	0.5772253672
200	0.5766843738
201	0.5765383171
202	0.5760993958
203	0.5757960695
204	0.5754099759
205	0.575027119
206	0.5746900385
207	0.5745096496
208	0.574217594
209	0.5739843773
210	0.5737237641
211	0.5733425256
212	0.5729990872
213	0.5726909059
214	0.5725706852
215	0.572258169
216	0.5718150283
217	0.5715695005
218	0.5710868257
219	0.5705531149
220	0.5701766737
221	0.5698390729
222	0.5696214618
223	0.5693440293
224	0.5690167745
225	0.568558086
226	0.5683327299
227	0.5680072669
228	0.5675691547
229	0.5671553178
230	0.5666935083
231	0.5663482204
232	0.5659840902
233	0.5657863617
234	0.5655305458
235	0.5652409178
236	0.5649616357
237	0.5646888849
238	0.5644658985
239	0.5642698461
240	0.5640604424
241	0.5638087302
242	0.5635454582
243	0.5631628903
244	0.5628018235
245	0.5624909834
246	0.5622817531
247	0.5620632172
248	0.5617179871
249	0.5614305554
250	0.5609399622
251	0.5605580301
252	0.5603012316
