iter	Logloss
0	0.6905413222
1	0.6875513454
2	0.6838967695
3	0.6813974066
4	0.678550307
5	0.6767202873
6	0.6743590332
7	0.6708342965
8	0.6677996951
9	0.6643300934
10	0.6614455871
11	0.6584365779
12	0.6552806054
13	0.6529499244
14	0.6499301686
15	0.6477716203
16	0.6452741156
17	0.642495836
18	0.6396746072
19	0.6374814341
20	0.6335298242
21	0.6294441312
22	0.62600347
23	0.6221353267
24	0.6196487699
25	0.6178157458
26	0.6151331792
27	0.6120014746
28	0.6099012446
29	0.6066864922
30	0.6035835453
31	0.6010718096
32	0.5989061409
33	0.5956121047
34	0.5933185912
35	0.5898001065
36	0.5869440235
37	0.5842064973
38	0.5815061419
39	0.57888231
40	0.5764306341
41	0.5742349762
42	0.5717530057
43	0.5695156769
44	0.566718679
45	0.563979142
46	0.5615084502
47	0.5588451704
48	0.5566810704
49	0.5547948943
50	0.5524271799
51	0.5501839458
52	0.5476914318
53	0.5452566457
54	0.5431067456
55	0.5410855078
56	0.5385901908
57	0.535856377
58	0.5343966315
59	0.5319190392
60	0.5299615393
61	0.5275799314
62	0.5259278912
63	0.5234248598
64	0.5208371676
65	0.5184106033
66	0.5165196363
67	0.5144054334
68	0.5119457873
69	0.50933329
70	0.5070520897
71	0.5050227304
72	0.5028283818
73	0.5009202881
74	0.4993671352
75	0.4975392404
76	0.4955536707
77	0.4939549155
78	0.4925265183
79	0.4907767926
80	0.4893420536
81	0.4873304782
82	0.485253206
83	0.4832635602
84	0.4816934015
85	0.4794914871
86	0.4770113266
87	0.4754474687
88	0.4733588994
89	0.4713976508
90	0.4694561173
91	0.4668064069
92	0.4644964672
93	0.4633901333
94	0.4610415955
95	0.4587591274
96	0.4570574479
97	0.455464647
98	0.4544805792
99	0.453399013
100	0.4518782943
101	0.4501071677
102	0.4482831319
103	0.4469974017
104	0.4453756467
105	0.443297509
106	0.4412661642
107	0.4396803443
108	0.4386061128
109	0.4370147674
110	0.4351832162
111	0.4332813967
112	0.4315342609
113	0.4300315529
114	0.4281677555
115	0.426792583
116	0.4253467946
117	0.4235640655
118	0.4213307375
119	0.4196422765
120	0.4177265864
121	0.4161130766
122	0.4143087308
123	0.4123890154
124	0.4108239779
125	0.4092473561
126	0.4081902101
127	0.4064023672
128	0.4046286377
129	0.4036312429
130	0.4025290983
131	0.4017183833
132	0.4004458862
133	0.3989431004
134	0.3971827356
135	0.3956988422
136	0.3941334184
137	0.3926442072
138	0.3910643623
139	0.3894523519
140	0.3881977345
141	0.3865739981
142	0.3848747949
143	0.3837873086
144	0.3818567141
145	0.3803594845
146	0.3792814999
147	0.3777390243
148	0.3767247309
149	0.3751535738
150	0.3740372009
151	0.3729686713
152	0.3717307074
153	0.370620771
154	0.3696781157
155	0.3688422069
156	0.367871297
157	0.3665609555
158	0.3651674893
159	0.3640594831
160	0.3632654946
161	0.3617653365
162	0.3602214188
163	0.3587117612
164	0.3576765928
165	0.3567207838
166	0.3555647827
167	0.3547009143
168	0.353741552
169	0.3528445377
170	0.352056396
171	0.3509597327
172	0.3499419359
173	0.3492211667
174	0.3477697477
175	0.3466096466
176	0.345211928
177	0.3443525834
178	0.3430744724
179	0.342023547
180	0.3408179901
181	0.3397822948
182	0.3382653965
183	0.3365107245
184	0.3355915548
185	0.3342922392
186	0.3333745176
187	0.3328453004
188	0.3318909562
189	0.3307538459
190	0.3297229345
191	0.3283285178
192	0.3273211516
193	0.3263071937
194	0.325555574
195	0.3248222768
196	0.3241490637
197	0.3236135965
198	0.3227623717
199	0.3219985763
200	0.321328583
201	0.320475656
202	0.3188607642
203	0.3172747595
204	0.3161794431
205	0.3155282132
206	0.3145609226
207	0.3132768809
208	0.3123933395
209	0.3117408833
210	0.3108892813
211	0.309983978
212	0.309354972
213	0.3087079398
214	0.3076992063
215	0.306948038
216	0.3060502664
217	0.3049713234
218	0.3037741486
219	0.3025942231
220	0.3015502875
221	0.3007230974
222	0.2998274943
223	0.2984618605
224	0.2974160072
225	0.2959639919
226	0.2948159461
227	0.2941158561
228	0.293026198
229	0.292119758
230	0.2914746794
231	0.2905625767
232	0.2896244782
233	0.2885834081
234	0.2875991111
235	0.286917708
236	0.2862212563
237	0.285381508
238	0.2846732969
239	0.2836169754
240	0.2826831834
241	0.2815715066
242	0.2806121562
243	0.2796992178
244	0.27879944
245	0.2780265232
246	0.2769534987
247	0.2760931159
248	0.2754352707
249	0.2752478781
250	0.2743549327
251	0.2733384296
252	0.2723999648
253	0.2715237741
254	0.2708758589
255	0.2700232678
256	0.2693651905
257	0.2683570407
258	0.2676773694
259	0.2665819504
260	0.2656811295
261	0.2646331552
262	0.2636235715
263	0.2627113172
264	0.2620159889
265	0.2611837202
266	0.2607140261
267	0.2603217128
268	0.2595034163
269	0.2588893542
270	0.2577684679
271	0.2572083922
272	0.2566954467
273	0.2558223782
274	0.2550927676
275	0.2544483361
276	0.2538142345
277	0.2529051624
278	0.2521036382
279	0.2515619756
280	0.2509982157
281	0.2505947368
282	0.2500301823
283	0.2491231271
284	0.2484343611
285	0.2479408086
286	0.2472007107
287	0.2467010078
288	0.2459779533
289	0.2454112484
290	0.244865464
291	0.2441977554
292	0.2435803031
293	0.2429200181
294	0.2423490545
295	0.2418684669
296	0.2413885442
297	0.2407583395
298	0.2401544052
299	0.2395116253
300	0.238824896
301	0.2383497702
302	0.2375307649
303	0.2368152488
304	0.2361858791
305	0.2354388047
306	0.2348323161
307	0.2342958845
308	0.2337344769
309	0.2327016632
310	0.2320710726
311	0.2313242865
312	0.230509551
313	0.2298924537
314	0.2290516127
315	0.2285584025
316	0.2277060879
317	0.2271119833
318	0.2268272241
319	0.2264443762
320	0.2259230552
321	0.2253097206
322	0.2247787486
323	0.2241556426
324	0.223484425
325	0.2229138379
326	0.2223751536
327	0.221730999
328	0.2210435639
329	0.2203322379
330	0.2196536262
331	0.2189202572
332	0.218426828
333	0.2178982386
334	0.2175204669
335	0.2171446048
336	0.2165003347
337	0.2158072212
338	0.2154185003
339	0.2147976562
340	0.2142541342
341	0.2137291994
342	0.2131629386
343	0.2125877426
344	0.21197321
345	0.2115774163
346	0.2111335542
347	0.2103593598
348	0.2098022196
349	0.2093204969
350	0.2089072737
351	0.2084909846
352	0.2079191993
353	0.2075326784
354	0.2070174479
355	0.2064618206
356	0.2061445432
357	0.2056141235
358	0.2052583128
359	0.2046364053
360	0.2040935073
361	0.2036115717
362	0.2029730055
363	0.2025042102
364	0.2017669434
365	0.2012024682
366	0.2006277185
367	0.2001076128
368	0.199730434
369	0.1990328888
370	0.1986223455
371	0.1980553197
372	0.1976246823
373	0.1971445191
374	0.1966509178
375	0.1961765708
376	0.1958093782
377	0.1953684704
378	0.1950590013
379	0.1948238353
380	0.1944304707
381	0.1941589538
382	0.193708514
383	0.1934259306
384	0.1931951984
385	0.1925539415
386	0.1920172108
387	0.1915419782
388	0.1911285419
389	0.1906240623
390	0.1900364602
391	0.189461691
392	0.189095594
393	0.1886462075
394	0.188049267
395	0.1875107142
396	0.1869578086
397	0.1863418948
398	0.1860771277
399	0.1856324871
400	0.1852603616
401	0.1847608446
402	0.1842136473
403	0.1838718307
404	0.1831878577
405	0.1826175731
406	0.1824747551
407	0.1820967581
408	0.1814466968
409	0.180854357
410	0.1805370746
411	0.1801442113
412	0.179668111
413	0.1793345406
414	0.1789142302
415	0.1784058072
416	0.1779866996
417	0.1775248322
418	0.1770698852
419	0.1765051638
420	0.1763107059
421	0.1760225602
422	0.175461291
423	0.175055425
424	0.1747020832
425	0.1743466096
426	0.1739428416
427	0.1737895265
428	0.1732738278
429	0.1729951757
430	0.1725629845
431	0.1722713225
432	0.1717167038
433	0.1712064751
434	0.1707146221
435	0.1702650582
436	0.1698331252
437	0.1695834179
438	0.1690925087
439	0.1687059549
440	0.1682581943
441	0.1679291834
442	0.1675355137
443	0.1671761713
444	0.1667848208
445	0.1664762712
446	0.1660097607
447	0.1655843857
448	0.16539029
449	0.1650090208
450	0.1645090069
451	0.1640659576
452	0.1636361416
453	0.1632444069
454	0.1628599941
455	0.1623261308
456	0.1618949367
457	0.1617744286
458	0.1614582961
459	0.1611858437
460	0.1608928313
461	0.160622117
462	0.1602366064
463	0.1599548955
464	0.1595496555
465	0.1589890541
466	0.1587532357
467	0.1583528052
468	0.157997198
469	0.1576481269
470	0.1573288498
471	0.1569251027
472	0.1565113096
473	0.1562347305
474	0.1559580486
475	0.1556698318
476	0.1552664181
477	0.1549839802
478	0.1547361178
479	0.1542292412
480	0.1538255933
481	0.1534215812
482	0.15318648
483	0.1528337391
484	0.1523657828
485	0.1519485032
486	0.1516291927
487	0.1514528656
488	0.1511590459
489	0.1510426465
490	0.1507492757
491	0.1503080689
492	0.1500620421
493	0.1496978592
494	0.1494484314
495	0.1491481536
496	0.1488437488
497	0.1486144667
498	0.148256988
499	0.1478505343
500	0.1474637641
501	0.1473016551
502	0.1469938932
503	0.1465502772
504	0.1462771275
505	0.1459482115
506	0.1457851138
507	0.1454520169
508	0.1451214716
509	0.1447135102
510	0.1444461583
511	0.1441283736
512	0.1438634351
513	0.1435395833
514	0.1432217521
515	0.142981216
516	0.1428001229
517	0.1424563363
518	0.1422993241
519	0.1421027057
520	0.141858725
521	0.1415789612
522	0.1412836322
523	0.1410067022
524	0.1407471856
525	0.1404085075
526	0.1401495346
527	0.139950452
528	0.1396670522
529	0.139345992
530	0.1390816252
531	0.13871676
532	0.138373929
533	0.1380588478
534	0.1378654147
535	0.1374619998
536	0.1371634577
537	0.136857283
538	0.1366026187
539	0.1363208484
540	0.136013075
541	0.135664297
542	0.1352931912
543	0.1349763721
544	0.1346685896
545	0.1344733321
546	0.1341839023
547	0.1338569084
548	0.1335757015
549	0.1333865838
550	0.1331057143
551	0.1328066178
552	0.1325566405
553	0.132319633
554	0.1321019806
555	0.1318380528
556	0.1315188224
557	0.1312523683
558	0.1308595875
559	0.1306423061
560	0.1302654023
561	0.1300252942
562	0.1296724911
563	0.1294344228
564	0.129241052
565	0.1290220984
566	0.128811272
567	0.1286081811
568	0.1282881265
569	0.128115991
570	0.1278771337
571	0.1275507778
572	0.1272592051
573	0.1270465545
574	0.1268630299
575	0.1266263711
576	0.1263814057
577	0.1261681745
578	0.1259709326
579	0.1256919651
580	0.1254099001
581	0.1252027944
582	0.1249941412
583	0.1246961459
584	0.1244432162
585	0.1242234182
586	0.1239049919
587	0.1237340716
588	0.1234662299
589	0.1231701105
590	0.1230194261
591	0.122774308
592	0.1225321462
593	0.122375475
594	0.1221282309
595	0.1219102296
596	0.1217979009
597	0.1214560423
598	0.1212875724
599	0.1210187718
600	0.1207415645
601	0.1205862689
602	0.1203104363
603	0.1200172945
604	0.1198266345
605	0.1196458937
606	0.1194573371
607	0.119203302
608	0.1188773033
609	0.1186908948
610	0.1184663732
611	0.118288632
612	0.118041646
613	0.1179111002
614	0.1177221701
615	0.1175098848
616	0.1173425578
617	0.1171657782
618	0.1168820793
619	0.1165971925
620	0.1164732611
621	0.1162509669
622	0.1160087594
623	0.1158004108
624	0.1155456006
625	0.115356647
626	0.115196784
627	0.115036761
628	0.1148897469
629	0.1147229136
630	0.1145699879
631	0.1143784033
632	0.1142061836
633	0.1139777527
634	0.1137824696
635	0.1135673549
636	0.1133389371
637	0.1132339914
638	0.1130139931
639	0.1129212802
640	0.1127212219
641	0.1125476754
642	0.1123189828
643	0.1120166969
644	0.1117953685
645	0.1115843891
646	0.1113722259
647	0.1110883242
648	0.1108211269
649	0.1106668216
650	0.1105538986
651	0.1102946879
652	0.1101380632
653	0.109895995
654	0.1097270172
655	0.1094955298
656	0.1092672968
657	0.1090367666
658	0.1089064139
659	0.1087467085
660	0.1085059649
661	0.1083260264
662	0.1082328188
663	0.1080441323
664	0.107894358
665	0.1076515885
666	0.107405058
667	0.1071511223
668	0.1069867382
669	0.1068315371
670	0.1065826409
671	0.1063719398
672	0.1061521021
673	0.1059381358
674	0.105784695
675	0.1056025829
676	0.1054224952
677	0.1052195554
678	0.1049706461
679	0.1047992292
680	0.1045617533
681	0.1044031921
682	0.1042955781
683	0.1041293763
684	0.1039571739
685	0.1037415443
686	0.1036013863
687	0.1034704906
688	0.1033575534
