iter	Logloss
0	0.6886248212
1	0.6852904096
2	0.6804679967
3	0.6766568369
4	0.6734155594
5	0.6704640238
6	0.6663570115
7	0.6632301537
8	0.6597438707
9	0.6559188383
10	0.6515231681
11	0.6485060721
12	0.6449218672
13	0.6411063217
14	0.6383767047
15	0.6354197551
16	0.6326827183
17	0.6285379989
18	0.6258932209
19	0.6223894303
20	0.6191820408
21	0.6166845851
22	0.6132219455
23	0.6103998733
24	0.6069240085
25	0.6050602603
26	0.6025013584
27	0.5996475395
28	0.59636984
29	0.5930333012
30	0.5903747319
31	0.5870530449
32	0.5839544317
33	0.5812558348
34	0.5788701486
35	0.5754821596
36	0.5735773458
37	0.5703322213
38	0.5687297956
39	0.5655078086
40	0.5620244418
41	0.5591279873
42	0.5558169473
43	0.5533352327
44	0.5507156492
45	0.5480757395
46	0.5448691218
47	0.5421087101
48	0.540721197
49	0.5385711054
50	0.5361102831
51	0.5338385261
52	0.530530133
53	0.5281189254
54	0.5255679238
55	0.5226921294
56	0.520038097
57	0.5181658343
58	0.5147191359
59	0.5118816737
60	0.5102864961
61	0.5080062474
62	0.5063132722
63	0.5038742643
64	0.5013922988
65	0.4993142076
66	0.496131092
67	0.4937932475
68	0.4919013593
69	0.4894807687
70	0.4873882398
71	0.4847119164
72	0.4823067659
73	0.4803901774
74	0.4785425646
75	0.4764296914
76	0.4742080021
77	0.4722524391
78	0.4696960368
79	0.4669436439
80	0.4651542545
81	0.4633219963
82	0.4611575832
83	0.4590662787
84	0.4566967849
85	0.454470342
86	0.4522139216
87	0.4495492218
88	0.4474919973
89	0.4458457496
90	0.4441580399
91	0.4425008308
92	0.4405009412
93	0.4385178164
94	0.4363327324
95	0.434731779
96	0.432725249
97	0.4304452784
98	0.4285968498
99	0.4266672449
100	0.4245877695
101	0.4226252793
102	0.420608489
103	0.4183976998
104	0.416971564
105	0.4153783296
106	0.4124645716
107	0.4107383186
108	0.4084860769
109	0.4068264415
110	0.4049348452
111	0.4036091268
112	0.4021174128
113	0.3997034935
114	0.3977220958
115	0.3961729669
116	0.3949720144
117	0.3931160809
118	0.391599756
119	0.3901533328
120	0.388130064
121	0.3869118724
122	0.38527038
123	0.3830045531
124	0.3818166988
125	0.3797494034
126	0.3779441452
127	0.376441926
128	0.3751841508
129	0.3733612416
130	0.3722736652
131	0.3705589398
132	0.3689469394
133	0.3670589424
134	0.3654104953
135	0.3641410939
136	0.3623131521
137	0.3609237264
138	0.3588180075
139	0.3574168135
140	0.3560813337
141	0.3543207172
142	0.3522081772
143	0.3506610286
144	0.3488969957
145	0.3476227351
146	0.3458773002
147	0.3441743136
148	0.3426040389
149	0.3408158636
150	0.3393110478
151	0.3378241742
152	0.3366269047
153	0.3350523723
154	0.3337431776
155	0.3325397332
156	0.3311823909
157	0.3302825759
158	0.3291250491
159	0.3273642046
160	0.3258441313
161	0.3247859034
162	0.3236902023
163	0.3229630119
164	0.3216946047
165	0.3205633526
166	0.3192565412
167	0.3173858516
168	0.3161817735
169	0.314793871
170	0.3136218484
171	0.312397794
172	0.3113802566
173	0.3101262968
174	0.3090442617
175	0.3078517003
176	0.3067507826
177	0.3062989627
178	0.3049270383
179	0.3038285226
180	0.3028625661
181	0.3017074638
182	0.3004414293
183	0.2993664222
184	0.2980317731
185	0.2971006552
186	0.296142188
187	0.2953467217
188	0.2941915242
189	0.2932055293
190	0.2922225886
191	0.290926641
192	0.2899366988
193	0.2891276136
194	0.2881376683
195	0.2870681727
196	0.2858131297
197	0.2845921706
198	0.2833595184
199	0.2818439504
200	0.2806333394
201	0.2794944218
202	0.2781768401
203	0.2767942528
204	0.2756403352
205	0.2746893379
206	0.2734591606
207	0.2722668194
208	0.2712907747
209	0.2702043075
210	0.2697726417
211	0.2688154769
212	0.2677498907
213	0.2669288549
214	0.2659088416
215	0.2646430663
216	0.2634707341
217	0.2625022425
218	0.2613385328
219	0.2606367445
220	0.2594082337
221	0.2585466366
222	0.2571655531
